Plu,Name,Satuan,Qty,Hargabeli,Hargajual,
11750,LATEX EXAMINATION GLOVE L (SAFE GLOVE),BOX,1,123500,142025,
1100001569,LATEX EXAMINATION GLOVE M (SAFE GLOVE),BOX,1,123750,142312.5,
1100001570,LATEX EXAMINATION GLOVE S (SAFE GLOVE),BOX,1,132000,151800,
TAL81,LATIBET 5 MG,BOX,2,16000,18400,
SYL502,LATROPIL SIRUP 100 ML,BTL,1,51500,59225,
SYL016,LAXADINE 110 ML SYR,BTL,2,53500,61525,
10537,LAXADINE 30 ML SYR,BTL,2,27950,32142.5,
SYL015,LAXADINE 60 ML SYR,BTL,2,40500,46575,
TAL06,LAXING TAB,BOX,2,75500,86825,
14869,LAXING TAB 10X10 NEW,BOX,2,65100,74865,
SYL025,LAXOBERON DROP 10 ML,BTL,1,85500,98325,
TAK092,LAZ TAB,STRIP,5,57850,66527.5,
TAT907,L-BIO SACH,BOX,1,225000,258750,
12558,LDLOX CAPS,STRIP,3,93200,107180,
1100001884,LECOZINC 20 MG TAB,BOX,1,20000,23000,
1100001891,LECOZINC DROPS,BTL,1,8200,9430,
1100001509,LECOZINC SYR,BTL,1,5200,5980,
LLL005,LELAP,KTK,3,41550,47782.5,
TAL088,"LELAP TABL""(4TAB)",STRIP,25,10650,12247.5,
TAL697,LEPARSON TAB,STRIP,10,44950,51692.5,
10977,LERZIN DROPS,BTL,2,9500,10925,
TAL921,LERZIN KAPSUL,BOX,2,18000,20700,
SYL59,LERZIN SYR,BTL,2,4200,4830,
TAS098,LESICHOL 300 MG KAPSUL,STRIP,6,109500,125925,
TAL049,LESICHOL 600 MG KAPSUL,STRIP,5,88500,101775,
TAL118,LESIPAR CAPSUL,STRIP,10,37500,43125,
10401,LESPAIN COOL GEL 20 GR,TUBE,2,4200,4830,
LLL982,LESPAIN CREAM 15 GR,TUBE,2,5000,5750,
LLL004,LEUKOPLAST 1621H (0.5X5) (S),ROLL,10,8050,9257.5,
LLL069,LEUKOPLAST 1622H (1X5) (B),PCS,10,15000,17250,
LLL023,LEUKOPLAST 1625H (3X5) JUMBO,ROLL,3,43500,50025,
TAL246,LEVAZIDE TAB,STRIP,5,25150,28922.5,
LLL670,LEVEMIR FLEXPEN,BOX,1,1018500,1171275,
LLL044,LEVERTRAN 15GR SALEP,TUBE,24,3500,4025,
TAL809,LEVOCIN EYE DROP,BOX,1,82000,94300,
TAL100,LEVOCIN SANBE 500 MG,BOX,1,711450,818167.5,
1100001450,LEVOFLOXACIN 500 MG PROMED,BOX,2,39000,44850,
TAL321,LEVOFLOXACIN 500 MG TAB NOVELL,BOX,2,40000,46000,
TAL184,LEVOPAR TAB 10X10,STRIP,10,31750,36512.5,
SYL019,LEVOPRONT SYR 120 ML,BTL,2,66500,76475,
TAL119,LEXA KAPLET,BOX,1,334000,384100,
TAL22,LEXACORT TAB,BOX,1,14000,16100,
TAL009,LEXACROL TAB,BOX,1,51000,58650,
TAL018,LEXAPRAM TAB,BOX,1,19000,21850,
TAL006,LICODEXON TAB,BOX,1,22000,25300,
TAL141,LICOKALK PLUS TAB,BOX,1,19250,22137.5,
TAL008,LICOKALK TAB,BOX,1,19250,22137.5,
TAB888,LIFEZAR 100 MG TAB,BOX,1,292500,336375,
TAB854,LIFEZAR 50 MG TAB,BOX,1,207500,238625,
TAL05,LINCOCIN CAPS 500 MG,STRIP,3,104700,120405,
TAL103,LINCOMYCIN 500 MG INF,KTK,2,79000,90850,
.TAL967,LINCOMYCIN TAB PHAPROS,BOX,1,76500,87975,
TAL074,LINCOPHAR 500,BOX,1,292500,336375,
LLL022,LION HEAD (B),PCS,6,22900,26335,
LLL021,LION HEAD (S),PCS,6,12350,14202.5,
TAL054,LIORESAL TAB 10 MG,BOX,1,402700,463105,
TAL021,LIPANTHYL 200 MICRO 30 CAP,STRIP,5,106500,122475,
TAL029,LIPANTHYL 300 MG TAB,STRIP,5,106500,122475,
TAL253,LIPANTHYL PENTA 145 MG TAB,STRIP,6,208500,239775,
TAL126,LIPANTYL SUPRA 160 MG,STRIP,6,203350,233852.5,
TAL918,LIPESCO KAPLET,STRIP,10,75000,86250,
TAL044,LIPITOR 10 MG TABL,STRIP,6,201850,232127.5,
TAL045,LIPITOR 20 MG TABL,STRIP,6,207850,239027.5,
TAL504,LIPITOR 40 MG TABL,STRIP,6,218000,250700,
14157,LIPIVAST 10 MG 10X10TAB,BOX,2,28000,32200,
TAL037,LIPOFOOD TAB,STRIP,10,41150,47322.5,
12358,LIPOSIN OINT 10GR,TUBE,3,40750,46862.5,
11947,LIPROLAC VANILA 30 SACH,BOX,1,226500,260475,
TAL159,LIPROQY CAPS,STRIP,5,48250,55487.5,
TAL680,LISINOPRIL 10 MG TAB,BOX,2,16200,18630,
TAL679,LISINOPRIL 5 MG TAB,BOX,2,9500,10925,
15235,LISTERIN 100 ML COOL MINT,BTL,2,7250,8337.5,
15342,LISTERIN 100 ML FRESH BURST,BTL,2,7250,8337.5,
14551,LISTERIN 100 ML GUM CARE,BTL,2,10350,11902.5,
1100001639,LISTERIN 100 ML MULTI PROTECT ZERO,BTL,2,8250,9487.5,
15119,LISTERIN 100 ML SIWAK,BTL,2,7150,8222.5,
LL049,LISTERIN 250 ML COOL MINT,BTL,2,19150,22022.5,
LLL043,LISTERIN 250 ML FRESH BURST,BTL,2,18700,21505,
14552,LISTERIN 250 ML GUM CARE,BTL,2,21250,24437.5,
13608,LISTERIN 250 ML MULTI PROTECT ZERO,BTL,2,22700,26105,
LLL033,LISTERIN 250 ML ORIGINAL,BTL,2,18700,21505,
15118,LISTERIN 250 ML SIWAK,BTL,2,20500,23575,
1.5LLL013,LISTERIN 250 ML TARTAR CONTROL,BTL,2,20500,23575,
LLL012,LISTERIN 500 ML COOL MINT,BTL,2,31550,36282.5,
LLL066,LISTERIN 500 ML FRESH BURST,BTL,2,30500,35075,
LLL015,LISTERIN 500 ML ORIGINAL,BTL,2,31550,36282.5,
15236,LISTERINE 100 ML GREEN TEA,BTL,2,8000,9200,
15348,LISTERINE 100 ML ZERO,BTL,2,7050,8107.5,
LLL311,LISTERINE 250 ML GREEN TEA,BTL,2,20200,23230,
12728,LISTERINE 250 ML ZERO,BTL,2,18700,21505,
LLL312,LISTERINE 500 ML GREEN TEA,BTL,2,33500,38525,
13029,LISTERINE 500 ML ZERO,BTL,2,30500,35075,
TAL578,LITORCOM 10 MG CAPS,BOX,1,327000,376050,
TAL579,LITORCOM 20 MG CAPS,BOX,1,327000,376050,
TAL741,LIVALO 2 MG TAB,BOX,1,253700,291755,
13076,LIVALO 4 MG TAB,BOX,1,423000,486450,
11437,LIVERPRIME TAB,BOX,2,236000,271400,
TAL012,LIVRON B PLEX DRAGEE,BOX,2,25000,28750,
15201,LIXIANA 30 MG TAB,BOX,1,761000,875150,
15082,LIXIANA 60 MG TAB,BOX,1,761000,875150,
LLO050,LO BANTENG (SPESIAL) 200ML,BTL,6,61500,70725,
LLO51,LO BANTENG BIASA,BTL,6,39500,45425,
LL016,LO HAN KUO,BOX,6,18800,21620,
TAL95,LODECON FORTE TAB,BOX,1,41500,47725,
TAL200,LODECON TAB,BOX,1,34500,39675,
TAL033,LODIA 2 MG TABLET,STRIP,6,10750,12362.5,
TAL058,"LODOZ 2,5 MG TABLET",STRIP,3,64000,73600,
TAL090,LODOZ 5 MG TABLET,STRIP,3,91000,104650,
TAL96,LOKEV,BOX,2,18800,21620,
LLL076,LOMATULL - H,PCS,10,13000,14950,
TAL102,LONGATIN CAPS 50 MG,STRIP,10,47500,54625,
15521,LONIDE 40 MG TAB,BOX,1,199500,229425,
TAL020,LOPAMID TABLET,BOX,2,20500,23575,
TAL642,LOPERAMIDE TAB FM,BOX,2,9500,10925,
1100002000,LORATADINE TAB HEXPHARM 10X10,BOX,2,16000,18400,
TAL203,LORATADINE TAB NOVELL,BOX,2,11000,12650,
TAL213,LOSARTAN 50 MG TAB HEXPHARM,STRIP,3,13700,15755,
TAL276,LOSARTAN 50 MG TAB NOVELL,STRIP,3,30800,35420,
TAL302,LOSTACEF CAPS 500 MG,BOX,2,31000,35650,
SYS820,LOSTACEF FORTE SYR,BTL,2,8900,10235,
SYL71,LOSTACEF SYR,BTL,2,6150,7072.5,
LLL053,LOTASBAT CREAM 10 GR,TUBE,3,53500,61525,
LLL629,LOTASBAT OINTMENT 10 GR,TUBE,3,53500,61525,
TAL87,LOTHARSON TAB,BOX,1,21650,24897.5,
TAL223,LQ - 500 TAB,BOX,1,297100,341665,
15623,LUBIRE 500 MG TAB,BOX,1,160700,184805,
12295,LUPRED TAB,BOX,1,99500,114425,
TAL050,LYCALVIT TABL,STRIP,10,15500,17825,
TAL060,LYCOXY,STRIP,5,35350,40652.5,
TAL908,LYRICA 150 MG CAPSUL,CAPS,14,23200,26680,
TAL258,LYRICA 50 MG CAPSUL,BOX,1,137000,157550,
TAL909,LYRICA 75 MG CAPSUL,CAPS,28,14100,16215,
SYL029,LYTACUR SYR 60 ML,BTL,3,12650,14547.5,
10887,L-ZINC SYR,BTL,2,35350,40652.5,
LLM960,M. TELON 100 ML TRESNO JOYO,BTL,6,18800,21620,
LLM962,M. TELON 30 ML TRESNO JOYO,BTL,6,6750,7762.5,
LLM96,M. TELON 60 ML TRESNO JOYO,BTL,6,11300,12995,
LLM81,M. TELON CAP LANG 100 ML,BTL,6,25400,29210,
LLM145,M. TELON CAP LANG 15 ML,BTL,12,5000,5750,
11485,M. TELON CAP LANG 150 ML,BTL,6,35200,40480,
LLM133,M. TELON CAP LANG 30 ML,BTL,12,8800,10120,
LLM162,M. TELON CAP LANG 60 ML,BTL,6,14700,16905,
10020,M. TELON CAP LANG PLUS 100 ML,BTL,6,25500,29325,
12116,M. TELON CAP LANG PLUS 15 ML,BTL,6,5000,5750,
11484,M. TELON CAP LANG PLUS 150 ML,BTL,6,36000,41400,
10022,M. TELON CAP LANG PLUS 30 ML,BTL,6,9000,10350,
10021,M. TELON CAP LANG PLUS 60 ML,BTL,6,17500,20125,
LLM163,M. TELON KONICARE 125ML,BTL,6,36500,41975,
LLM041,M. TELON KONICARE 30 ML,BTL,6,10750,12362.5,
LLM037,M. TELON KONICARE 60 ML,BTL,6,18250,20987.5,
LLM785,M. TELON KONICARE PLUS 125 ML,BTL,6,41900,48185,
LLM244,M. TELON KONICARE PLUS 30 ML,BTL,6,12350,14202.5,
LLM789,M. TELON KONICARE PLUS 60 ML,BTL,6,20900,24035,
LLM196,M. TELON MY BABY PLUS 150 ML,BTL,6,30850,35477.5,
1100001926,M. TELON MY BABY PLUS 150 ML LONGER PROTECTION,BTL,6,36700,42205,
LLM95,M. TELON MY BABY PLUS 60 ML,BTL,6,14600,16790,
12683,M. TELON MY BABY PLUS 60 ML LONGER PROTECTION,BTL,6,16000,18400,
LLM77,M. TELON MY BABY PLUS 90 ML,BTL,6,19500,22425,
12684,M. TELON MY BABY PLUS 90 ML LONGER PROTECTION,BTL,6,22500,25875,
10733,M. TELON NY. MENER 100 ML,BTL,6,18200,20930,
LLM038,M. TELON NY. MENER 60 ML,BTL,6,15700,18055,
730001356,M. TELON NY. MENER PLUS 100 ML,BTL,6,20500,23575,
LLM679,M. TELON TRESNO JOYO PLUS HERBAL 100 ML,BTL,6,18800,21620,
LLM651,M. TELON TRESNO JOYO PLUS HERBAL 60 ML,BTL,6,10650,12247.5,
LLM051,M.A.KAPAK 10ML,BTL,12,13600,15640,
LLM045,M.A.KAPAK 28 ML,BTL,12,32150,36972.5,
LLM044,M.A.KAPAK 3 ML,BTL,12,5050,5807.5,
LLM052,M.A.KAPAK 56ML,BTL,12,58750,67562.5,
LLM083,M.A.LANG 12ML,BTL,12,17150,19722.5,
LLM049,M.A.LANG 24ML,BTL,12,33950,39042.5,
LLM048,M.A.LANG 3 ML,BTL,12,5500,6325,
LLM111,M.A.LANG 6ML,BTL,12,9400,10810,
LLM1005,M.R MINYAK CEMCEMAN 175 ML,PCS,6,26500,30475,
MZA012,M.R MINYAK ZAITUN 175 ML,BTL,6,25500,29325,
14517,M.R MINYAK ZAITUN 75ML,BTL,6,15150,17422.5,
TAM141,MADOPAR HBS 125 MG,TAB,60,5550,6382.5,
12585,MADU BLACK HONEY,BTL,3,131500,151225,
1100002019,MADU JAHE MERAH MINT TRESNO JOYO 150 GR,BTL,3,16800,19320,
15609,MADU JERUK STICK,BOX,1,10200,11730,
11848,MADU KURMA TRESNO JOYO 150 ML,BTL,3,13500,15525,
11983,MADU KURMA TRESNO JOYO 250 ML,BTL,3,21000,24150,
15063,MADU LEMON TRESNO JOYO 150 ML,BTL,3,14750,16962.5,
LLM159,MADU MURNI TRESNO JOYO 150 ML,BTL,3,14850,17077.5,
LLM620,MADU MURNI TRESNO JOYO 250 ML,BTL,3,22800,26220,
12742,MADU MURNI TRESNO JOYO 500 ML,BTL,3,41800,48070,
15501,MADU PANAS DALAM TRESNO JOYO 150 GR,BTL,3,14650,16847.5,
14248,MADU RASA MURNI 150 ML,BTL,3,16800,19320,
LLM422,MADU RASA MURNI 350 ML,BTL,3,35900,41285,
1100001654,MADU RASA SACHET JERUK NIPIS 25 GR,BOX,1,9000,10350,
LLM026,MADU RASA SACHET ORIGINAL 20 GR,BOX,1,9000,10350,
14640,MADU SACHET JERUK TRESNO JOYO 20GR,BOX,1,7000,8050,
15134,MADU SACHET ORIGINAL TRESNO JOYO 20GR,BOX,1,7000,8050,
1100001719,MADU SACHET STRAWBERRY TRESNO JOYO 20GR,BOX,1,7000,8050,
10060,MADU SUPER TRESNO JOYO 150 ML,BTL,3,16700,19205,
10061,MADU SUPER TRESNO JOYO 250 ML,BTL,3,25000,28750,
13656,MADU SUPER TRESNO JOYO 500 ML,BTL,3,44500,51175,
SYM039,MAGALAT SUSP 100 ML,BTL,2,18500,21275,
TAM119,MAGALAT TAB,STRIP,15,3250,3737.5,
TAM052,MAGASIDA TAB,BOX,1,72500,83375,
SYM062,MAGTRAL FORTE SYR 120 ML,BTL,2,40600,46690,
SYM066,MAGTRAL SUSP MINT 120ML,BTL,2,37600,43240,
TAM007,MAGTRAL TABLET,BOX,1,25000,28750,
TAM160,MAINTATE TAB 2.5 MG,STRIP,3,55150,63422.5,
TAM081,MAINTATE TAB 5 MG,STRIP,3,80100,92115,
TAM157,MALTIRON PLUS TAB,STRIP,10,13000,14950,
TAM77,MALTOFER CHEW,BOX,2,85200,97980,
10565,MALTOFER DROPS 30 ML,BTL,2,60750,69862.5,
TAM254,MALTOFER FOL CHEW,BOX,2,91000,104650,
SYM313,MALTOFER SYR,BTL,2,67000,77050,
1100001787,MASKER HIJAB KAISIN,BOX,3,70000,80500,
1100001673,MASKER KARET KAISIN,BOX,3,65000,74750,
12559,MASKER NEBULIZER ANK BESMED,PCS,1,22000,25300,
12155,MASKER NEBULIZER DWS BESMED,PCS,1,22000,25300,
730001332,MASKER SENSI CONVEX 4 PLY BLACK,BOX,2,155000,178250,
730001084,MASKER SENSI CONVEX 4 PLY BLUE,BOX,2,155000,178250,
730001216,MASKER SENSI CONVEX 4 PLY GREEN,BOX,2,155000,178250,
730001085,MASKER SENSI CONVEX 4 PLY GREY,BOX,2,155000,178250,
730001113,MASKER SENSI CONVEX 4 PLY PINK,BOX,2,155000,178250,
1100002052,MASKER SENSI CONVEX 4 PLY WHITE,BOX,2,155000,178250,
730001168,MASKER SENSI DUCKBILL ,50,BOX,2,149000,171350
730001132,MASKER SENSI KIDS DUCKBILL,BOX,1,121000,139150,
LLM222,MASKER SENSI MASK,BOX,2,118500,136275,
1100001801,MASKER SENSI MASK HIJAB,BOX,2,148500,170775,
LLM748,MASTIN CAPS ,100,BTL,2,79500,91425
10689,MASTIN CAPS ,30,BTL,2,29000,33350
10690,MASTIN CAPS ,60,BTL,2,54500,62675
TAM994,MATOFLAM KAPLET,BOX,1,130000,149500,
TAM995,MATOVIT AX KAPLET,BOX,1,141000,162150,
TAM129,MATOVIT FIFTY,STRIP,3,48500,55775,
LLM069,MATOVIT TAB,STRIP,3,38600,44390,
TAM107,MAX - C 500 TAB,BOX,1,288500,331775,
LLM240,MAXIMUS 500/45 MG CAPS ,30,BOX,2,38000,43700
LLM043,MBK BIASA,BOX,2,16700,19205,
LLM203,MBK ROLL ON DEODORANT 40 ML,PCS,2,8300,9545,
LLM042,MBK SUPER,BOX,2,23850,27427.5,
LLM258,MEBO OINTMENT 20 GR,TUBE,1,85200,97980,
TAM265,MECOBALAMIN 250 MG CAPS NOVELL,BOX,2,54500,62675,
TAM351,MECOBALAMIN 500 MG CAPS NOVELL,BOX,2,64500,74175,
TAM998,MECOLA FORTE,STRIP,5,43400,49910,
TAM67,MECOLA KAPLET,STRIP,5,25750,29612.5,
TAM55,MECONEURO 500 MG CAPS,STRIP,10,21500,24725,
11392,MEDERMA PROAKTIF GEL 10 GR,TUBE,1,121600,139840,
LLM096,MEDERMA PROAKTIF GEL 20 GR,TUBE,1,182150,209472.5,
TAM032,MEDIAMER B6 TAB,STRIP,10,29000,33350,
LLM741,MEDICATED OIL [B] 40 ML,BTL,12,35100,40365,
LLM128,MEDICATED OIL [K] 12 ML,BTL,12,15750,18112.5,
LLM098,MEDICATED OIL [S] 20 ML,BTL,12,22000,25300,
LLM333,"MEDICREPE 3""",ROLL,1,10700,12305,
730001103,"MEDICREPE 4""",ROLL,1,12650,14547.5,
TAM252,"MEDICREPE 6""",ROLL,1,18500,21275,
LLM903,MEDIFLEX CREAM 30 GR,TUBE,1,81500,93725,
LLM167,MEDIFLEX CREAM 75 GR,TUBE,1,177600,204240,
LLM093,MEDIKLIN GEL 15 GR,TUBE,2,24600,28290,
LLH035,MEDIKLIN LOTION 30 ML,BTL,1,45400,52210,
LLM094,MEDIKLIN TR GEL 15 GR,TUBE,2,43200,49680,
LLM119,MEDIQUIN 15 GR,TUBE,1,32150,36972.5,
TAM048,MEDIXON 16 MG TABL,STRIP,5,40200,46230,
TAM063,MEDIXON 4 MG TAB,STRIP,10,27400,31510,
TAM642,MEDIXON 8 MG TAB,STRIP,10,42850,49277.5,
TAM087,MEDROL 16 MG TAB,BOX,1,370800,426420,
TAM096,MEDROL 4 MG TAB,STRIP,10,43150,49622.5,
TAM343,MEFENTAN 500 MG TAB,BOX,1,36500,41975,
TAM068,MEFINAL 250 MG TABLET,STRIP,10,6550,7532.5,
TAM013,MEFINAL 500 MG TABLET,STRIP,10,14300,16445,
TAM056,MEFINTER 500 MG,STRIP,25,6200,7130,
TAM105,MEFIX TAB 500 MG,STRIP,10,9000,10350,
LLM1018,MEFUROSAN CR 10 GR,TUBE,3,76700,88205,
TAM045,MEGABAL 500 TAB,STRIP,10,17800,20470,
TAM73,MEGASONUM TAB 0.5 MG,BOX,1,22300,25645,
TAM325,MEGASONUM TAB 0.75 MG,BOX,1,26000,29900,
TAM1007,MEIACT 200 MG TABL,BOX,1,515000,592250,
LLM066,MELANOX CREAM 15 GR,TUBE,2,32150,36972.5,
LLM117,MELANOX FORTE 4%,TUBE,2,33750,38812.5,
13676,MELOXICAM 15 MG DEXA 100,BOX,2,33000,37950,
TAM230,MELOXICAM 15 MG NOVELL,BOX,2,22000,25300,
14395,MELOXICAM 7.5 MG DEXA 100,BOX,2,28500,32775,
TAM220,MELOXICAM 7.5 NOVELL,BOX,2,17000,19550,
TAM150,MELOXIN 15 MG TABL,STRIP,5,112000,128800,
TAM301,MELOXIN 7.5 MG TABL,STRIP,5,68000,78200,
LLM077,MENTHOL ABC 20 GR (B),PCS,3,28450,32717.5,
LLM160,MENTHOL ABC 8 GR (K),PCS,3,9750,11212.5,
LLM74,MENTHOL DRAGON 20 GR,POT,3,26500,30475,
LLM79,MENTHOL DRAGON 8 GR,PCS,3,11250,12937.5,
13082,MENTHOL DRAGON COLOUR 20 GR,PCS,3,26550,30532.5,
13083,MENTHOL DRAGON COLOUR 8 GR,PCS,3,11250,12937.5,
TAM302,MEPTIN TAB 0.05 MG,TAB,100,4700,5405,
TAM114,MEPTIN TAB 0.25 MG,TAB,100,2750,3162.5,
SYA069,MERCOTIN DROP,BTL,2,81000,93150,
10885,MERISLON 12 MG TAB,STRIP,10,61200,70380,
TAM050,MERISLON TABL,STRIP,10,49500,56925,
11532,MERIT ,10,SACH,10,11000,12650
TAM806,MERIT PLUS,BTL,2,24000,27600,
TAM594,MERTIGO SR TAB,STRIP,10,61100,70265,
TAM059,MERTIGO TAB,STRIP,10,36500,41975,
LLM99,MESONE CREAM 10 GR,TUBE,3,65350,75152.5,
10765,MESONE CREAM 5 GR,TUBE,3,33250,38237.5,
LLM98,MESONE OINT 10 GR,TUBE,3,65350,75152.5,
12817,METAMIZOLE SODIUM TAB MEF,BOX,1,29500,33925,
TAM106,METFORMIN TAB 500 MG DEXA,BOX,3,16500,18975,
1100001948,METFORMIN TAB 500 MG HEXPHARM 20X10,BOX,2,27500,31625,
TAM158,METFORMIN TAB 850 MG DEXA,BOX,3,40500,46575,
1100001420,METFORMIN XR 500 MG PROMED,BOX,1,45000,51750,
1100001418,METFORMIN XR 750 MG PROMED,BOX,1,59500,68425,
13587,METHAM FC KAPLET,BOX,1,205500,236325,
730001100,METHISOPRINOL 500 MG TAB DEXA,BOX,1,138000,158700,
1100002113,METHOPI TAB,BOX,1,64000,73600,
TAM034,METHYCOBAL 250 MG TABLET,STRIP,10,37000,42550,
TAM104,METHYCOBAL 500 MG TABLET,STRIP,10,33800,38870,
TAM89,METHYLPREDNISOLONE 16 MG DEXA,STRIP,20,7000,8050,
TAM235,METHYLPREDNISOLONE 16 MG NOVEL,STRIP,10,9050,10407.5,
LUMC002,METHYLPREDNISOLONE 4 MG DEXA,BOX,2,15000,17250,
TAM320,METHYLPREDNISOLONE 4MG NOVELL,BOX,2,28500,32775,
TAM88,METHYLPREDNISOLONE 8 MG DEXA,BOX,2,42750,49162.5,
TAM222,METHYLPREDNISOLONE TAB 8MG NOVELL,BOX,2,48000,55200,
TAM907,METIFER 500 MG,STRIP,10,15800,18170,
14835,METPHAR XR 500 MG,BOX,1,17000,19550,
TAM155,METRIX 1 MG,STRIP,2,31300,35995,
TAM111,METRIX 2 MG,STRIP,2,57100,65665,
TAM200,METRIX 3 MG,STRIP,2,59400,68310,
TAM68,METRIX 4 MG,STRIP,2,70300,80845,
TAM027,METROLET 500 MG TAB,BOX,1,47000,54050,
TAM63,METRONIDAZOLE 500 MG KF,BOX,1,36000,41400,
TAM075,MEXON TAB,BOX,1,18000,20700,
TAMX01,MEXPHARM 15 MG,STRIP,2,85700,98555,
TAM21,MEXPHARM 7.5 MG TAB,BOX,2,107150,123222.5,
TAM074,MEZATRIN CAPS 250MG,STRIP,5,93100,107065,
3011166,MEZATRIN CAPS 500 MG,BOX,1,192850,221777.5,
TAM042,MICARDIS 40 MG TAB,STRIP,2,179500,206425,
TAM088,MICARDIS 80 MG TAB,STRIP,2,232500,267375,
LLM964,MICARDIS PLUS 40 MG,STRIP,2,198900,228735,
TAM912,MICARDIS PLUS 80 MG,STRIP,2,257650,296297.5,
LLM039,MICONAZOLE 2% CREAM KF,TUBE,6,3650,4197.5,
1100001705,MICROGEST 100 MG CAPS,BOX,1,385650,443497.5,
1100001706,MICROGEST 200 MG CAPS,BOX,1,353500,406525,
LLM032,MICROGINON LIBI,STRIP,10,15500,17825,
LLM059,MICROLAX GEL,TUBE,3,17350,19952.5,
LLM309,MICROLAX GEL ,3,BOX,3,47650,54797.5
LLM295,MICROPORE (B) 3M,ROLL,3,31000,35650,
LLM013,MICROPORE (K) 3M,ROLL,6,8000,9200,
LLM012,MICROPORE (S) 3M,ROLL,6,15500,17825,
10554,MINIASPI 80 MG TAB,BOX,1,34000,39100,
LLM108,MINOSEP OBAT KUMUR 150 ML,BTL,3,30100,34615,
LLM621,MINOSEP OBAT KUMUR 150 ML HJ,BTL,3,25000,28750,
LLM966,MINOSEP OBAT KUMUR 60 ML,BTL,3,18500,21275,
14652,MINOSEP OBAT KUMUR 60 ML HJ,BTL,3,17000,19550,
LLM68,MINYAK GANDAPURA 30 ML LANG,BTL,3,6800,7820,
LLM67,MINYAK GANDAPURA 60 ML LANG,BTL,3,11550,13282.5,
LLM805,MINYAK GOSOK GELIGA 30 ML,PCS,3,13400,15410,
LLGC002,MINYAK GOSOK GELIGA 60 ML,BTL,3,26500,30475,
LLM71,MINYAK OLES BOKASHI 12 ML,BTL,3,24100,27715,
LLM72,MINYAK OLES BOKASHI 35 ML,BTL,3,44200,50830,
LLM345,MINYAK SEREH DRAGON 100 ML,BTL,6,18500,21275,
LLM344,MINYAK SEREH DRAGON 30 ML,BTL,6,6500,7475,
LLM93,MINYAK SEREH DRAGON 60 ML,BTL,6,11700,13455,
LLM385,MINYAK SEREH LANG 30 ML,BTL,6,5100,5865,
LLM384,MINYAK SEREH LANG 60 ML,BTL,6,9000,10350,
11944,MINYAK URUT GPU 100 ML,BTL,6,21000,24150,
LLM247,MINYAK URUT GPU 30 ML,BTL,6,8150,9372.5,
LLM090,MINYAK URUT GPU 60 ML,BTL,6,14100,16215,
10164,MIOZIDINE MR 35 MG TAB,BOX,1,104500,120175,
LLH917,MIPI MINYAK PIJAT 100 ML,BTL,3,35100,40365,
11222,MIPI MINYAK PIJAT 30 ML,BTL,3,14858.03,17086.73,
LLH918,MIPI MINYAK PIJAT 60 ML,BTL,3,26550,30532.5,
TAM001,MIRASIC 500 MG STRIP,BOX,1,21000,24150,
TAM012,MIRASIC FORTE 650 MG STR,BOX,1,25000,28750,
TAM255,MIRASIC PLUS KAPLET,BOX,1,27000,31050,
SYM013,MIRASIC SIRUP,BTL,3,4250,4887.5,
TAM789,MIXAGRIP BOX,BOX,1,51500,59225,
TAM69,MIXAGRIP FLU & BATUK,BOX,1,53500,61525,
TAM021,MIXALGIN TAB,BOX,1,50000,57500,
LLA03,MKP CAP AYAM 150 ML,BTL,6,54000,62100,
LLA02,MKP CAP AYAM 40 ML,BTL,6,15600,17940,
LLMK01,MKP CAP LANG 210 ML JUMBO,BTL,6,60800,69920,
12749,MKP CAP LANG 210 ML JUMBO AROMA TERAPI,BTL,6,64500,74175,
LLM035,MKP CAP LANG NO 1 / 120 ML,BTL,6,36000,41400,
11619,MKP CAP LANG NO 1 AROMA TERAPI / 120 ML,BTL,6,38000,43700,
LLM025,MKP CAP LANG NO 2 / 60ML,BTL,6,18600,21390,
11620,MKP CAP LANG NO 2 AROMA TERAPI / 60ML,BTL,6,20600,23690,
LLM024,MKP CAP LANG NO 3 / 30 ML,BTL,12,9650,11097.5,
11621,MKP CAP LANG NO 3 AROMA TERAPI / 30 ML,BTL,12,9650,11097.5,
LLM023,MKP CAP LANG NO 4 / 15 ML,BTL,12,5400,6210,
11635,MKP CAP LANG NO 4 AROMA TERAPI / 15 ML,BTL,12,5600,6440,
LLM563,MKP KONICARE 125 ML,BTL,3,36350,41802.5,
LLM008,MKP KONICARE 30 ML,BTL,3,10750,12362.5,
LLM036,MKP KONICARE 60 ML,BTL,3,18200,20930,
12169,MKP KONICARE PLUS 125 ML,BTL,3,41800,48070,
12500,MKP KONICARE PLUS 30 ML,BTL,3,12350,14202.5,
12168,MKP KONICARE PLUS 60 ML,BTL,3,20850,23977.5,
11885,MKP MEA GREEN TEA 120 ML,BTL,3,39500,45425,
12115,MKP MEA GREEN TEA 15 ML,BTL,3,5850,6727.5,
12113,MKP MEA GREEN TEA 30 ML,BTL,3,10700,12305,
12059,MKP MEA GREEN TEA 60 ML,BTL,3,19750,22712.5,
11883,MKP MEA LAVENDER 120 ML,BTL,3,35500,40825,
12112,MKP MEA LAVENDER 15 ML,PCS,3,5850,6727.5,
12111,MKP MEA LAVENDER 30 ML,BTL,3,10700,12305,
11765,MKP MEA LAVENDER 60 ML,BTL,3,19750,22712.5,
11884,MKP MEA ROSE 120 ML,BTL,3,39500,45425,
